TCGA.02.0047.01A.01R.1849.01	TCGA.02.0055.01A.01R.1849.01	TCGA.02.2483.01A.01R.1849.01	TCGA.02.2485.01A.01R.1849.01	TCGA.02.2486.01A.01R.1849.01	TCGA.04.1348.01A.01R.1565.13	TCGA.04.1357.01A.01R.1565.13	TCGA.04.1362.01A.01R.1565.13	TCGA.04.1364.01A.01R.1565.13	TCGA.04.1365.01A.01R.1565.13
OFD1|8481	267.372	327.961	309.446	420.476	350.61	1179.08192041723	547.011506758677	1731.59642730674	1126.32865378258	989.627072307635
OGDH|4967	3065.24	2295.73	1850.77	2844.29	2501.22	2456.14134917958	2738.96254174213	1223.69861964613	2175.17314611025	2994.07435526738
OGDHL|55753	228.034	150.806	9.2876	68.5714	48.7805	504.286332451606	464.064063595043	279.671700518584	373.245850483727	667.201180407788
OGFOD1|55239	1162.91	978.276000000001	1119.16	940	996.341	687.255693959604	880.169846935658	383.761120260477	663.422899005755	585.381598801694
OGFOD2|79676	237.598	182.453	210.689	271.89	381.573	444.77895989118	338.236538626949	315.122230810599	278.417537078502	391.243655922924
OGFR|11054	763.392	1111.66	1007.28	1046.67	1257.93	1444.67395686713	2789.51858438962	1928.7398283716	2054.85915368127	1891.26018468623
OGFRL1|79627	1062.11	442.327	157.045	575.714	725	157.831311888018	237.927767518039	184.702022862378	90.6367241351106	167.832550791161
OGG1|4968	625.711	590.89	387.546	347.133	540.244	865.033934072878	379.569005855865	303.367103361759	893.209509800075	569.585763850439
OGN|4969	3.6879	1320.81	18.5752	15.7143	10.9756	30.8004966972762	46.2374098866402	5.06743345981656	30.4267148949141	1.74819953732756
OGT|8473	1933.06	2190.89	1853.72	2623.33	1309.76	2692.192515039	3390.04075794876	3255.17345890044	1338.30582761801	1966.14960718814
OIP5|11339	40.4376	63.288	140.42	186.319	31.6829	306.11061371307	38.585032121599	145.172103694572	202.323261000827	377.277151450049
OIT3|170392	3.0732	0	2.533	0.4762	0.6098	15.4962257586781	0.229099854900675	2.21831820008746	13.4326696120198	1.31957639318787
OLA1|29789	1159.22	1717.17	3351.56	1836.67	2226.22	2422.93733753556	1779.46192650295	4519.30872758216	3659.80620129164	2824.28968788173
OLAH|55301	1.8439	41.4856	4.6438	3.3333	0	2.26086539285901	0.269328808250419	1.09049842121469	1.84219106775072	1.38924094808528
OLFM1|10439	2951.54	921.654	2727.6	2029.05	94.5122	11.6657627688068	29.974522771803	553.146214554517	5.00688558102533	260.049457752929
OLFM2|93145	2252.68	1264.19	1399.47	8979.04999999999	1237.2	68.6745176482427	81.1275486277933	159.669794042006	1794.55139888267	1017.97622565211
OLFM3|118427	42.4106	31.9552	10.9763	28.0952	0	5.6430009573149	410.463111546298	259.891183717548	0.151823498693022	86.070747007985
OLFM4|10562	0.6146	40.3644	1.2665	37.1429	1.8293	-0.101841821000139	2.7451922369741	-0.101841821000139	19.890528887439	1.2226530905325
OLFML1|283298	54.7036	46.5312	93.7203	62.381	23.7805	85.0831668880455	170.549188512555	39.5995011384349	41.9064145212167	45.8937183480742
OLFML2A|169611	1088.54	649.194	685.594	373.333	318.902	677.961704676701	140.892848952032	649.887248430499	204.016890551761	353.606954683072
OLFML2B|25903	1575.34	3394.53	1031.77	519.048	627.439	206.856203595344	418.601575414595	81.25297671561	55.5350619727254	255.282879183917
OLFML3|56944	2167.86	3668.68	1437.47	1300.48	3305.49	820.969681225412	1100.2182657315	636.280443605738	339.357485017694	459.709838982741
OLIG1|116448	4692.83	89.1381	9530.34	5190.95	582.317	0.0121581162640378	0.315367652605647	1.11053222687022	0.471563460452152	0.515950078254561
OLIG2|10215	2561.85	56.0617	8180.69	3120.48	202.439	-0.162544853494554	-0.340490252192733	-0.340490252192733	-0.0598531781418392	0.857697660177171
OLIG3|167826	1.2293	2.2425	3.3773	0.4762	0	0	0	0	0	0
OLR1|4973	414.272	1120.67	309.868	753.809	2851.83	270.878695987392	389.14575018523	88.5371358739935	0.563272925270736	397.208864706687
OMA1|115209	98.3435	267.414	154.09	187.619	335.366	425.402771467339	383.6090791507	491.602917489172	202.730588953889	324.711112629117
OMD|4958	3.6879	696.846	1.2665	10.4762	2.439	2.50520896770345	6.38076939693995	-0.314158984829636	-0.0508799155677998	-0.329311437393153
OMG|4974	1196.72	40.3644	534.459	462.857	229.268	0.840325761793285	0.937691244818458	2.5252177874956	0.456752950199881	-0.12622891170579
OMP|4975	0.6146	0.5606	1.2665	4.2857	1.2195	-0.168539287873506	0.908622361829879	9.10010466046638	1.23406475094248	0.330421220789265
ONECUT1|3175	1.8439	2.2425	0.4222	10	0	0	0	0	0	0
ONECUT2|9480	46.7132	8.9699	214.459	570.476	0	15.2332922333791	5.88920737662129	4.00953646093856	6.50685303235833	307.434558205416
ONECUT3|390874	0	0	0.4222	0	0	0	0	0	0	0
OOEP|441161	0.6146	0.5606	0	0.9524	0	0	0	0	0	0
OPA1|4976	2203.51	1054.52	1728.34	1499.52	1080.49	2294.85606025589	658.086999250096	2361.0036286302	1164.86462535799	1769.49055585609
OPA3|80207	435.785	488.297	371.082	703.333	501.829	959.957899406466	465.844097509383	460.028601296528	358.757026066573	310.482016122189
OPALIN|93377	111.866	9.5305	3.3773	3.8095	43.2927	0	0	0	0	0
OPCML|4978	2270.51	412.614	822.375	389.048	10.3659	0.504512183813458	-0.0165581595535444	-0.0165581595535444	0.803997416466835	4.89132687511526
OPHN1|4983	1038.14	227.61	802.111	340	218.293	76.3595783139897	197.089236919379	81.3470004863728	61.7420390556167	80.1666323503631
OPLAH|26873	70.0698	299.93	36.3061	60.4762	146.341	637.408503570136	2409.59990499093	1438.25686865823	1115.96171375286	662.527783509683
OPN1LW|5956	0	0	0	0	0	0	0	0	0	0
OPN1MW|2652	0	0.5606	0	0	0	0	0	0	0	0
OPN1SW|611	6.1465	10.6517	2.533	2.8571	4.2683	2.25660530646937	-0.0146157360609077	-0.00822180391275484	5.69662893331451	0.309770552604089
OPN3|23596	130.858	942.537	399.734	89.3333	511.768	192.753051719472	314.845781766321	36.7008696798008	796.022836937055	400.140310163867
OPN4|94233	3.0732	11.2123	0.4222	0.4762	0.6098	0	0	0	0	0
OPN5|221391	0	1.1212	0	0	0	0	0	0	0	0
OPRD1|4985	4.9172	0.5606	12.6649	0.9524	0	0	0	0	0	0
OPRK1|4986	7.3758	4.4849	1.2665	2.8571	0	3.60471446035545	-0.0325943102625077	49.4691399114838	5.29267132439744	10.1534899358406
OPRL1|4987	172.716	57.7435	100.053	91.4286	171.951	46.2109784577149	52.7318354964809	23.1819384886448	297.464078297335	41.7829307783619
OPRM1|4988	0.6146	0.5606	0.4222	0	0	0	0	0	0	0
OPTC|26254	1.2293	0	0	0	0	0	0	0	0	0
OPTN|10133	2781.89	1756.41	741.319	876.191	2020.73	3634.38833489632	4264.46410860981	1342.03643564261	1086.94683079637	2127.57038695725
OR10A2|341276	0	0	0	0	0	0	0	0	0	0
OR10A3|26496	0	0.5606	0	0	0	0	0	0	0	0
OR10A4|283297	0	0	0	0	0	0	0	0	0	0
OR10A5|144124	0	0	0	0	0	0	0	0	0	0
OR10A6|390093	0	0	0	0	0	0	0	0	0	0
OR10A7|121364	0	0	0	0	0	0	0	0	0	0
OR10AD1|121275	0	0	0	0.9524	0	0.769863567281053	0.737920925179574	3.00395854994606	-0.245250515114537	0.20979930350776
OR10AG1|282770	0	0	0	0	0	0	0	0	0	0
OR10C1|442194	0.6146	0	0	0	0	0	0	0	0	0
OR10G2|26534	0	0	0	0	0	0	0	0	0	0
OR10G3|26533	0	0	0	0	0	0	0	0	0	0
OR10G4|390264	0	0	0	0	0	0	0	0	0	0
OR10G7|390265	0	0	0	0	0	0	0	0	0	0
OR10G8|219869	0	0	0	0	0	0	0	0	0	0
OR10G9|219870	0	0	0	0	0	0	0	0	0	0
OR10H1|26539	0	0	0	0	0	0	0	0	0	0
OR10H2|26538	0	0	0	0.4762	0	0	0	0	0	0
OR10H3|26532	0	0	0	0	0	0	0	0	0	0
OR10H4|126541	0	0	0	0	0	0	0	0	0	0
OR10H5|284433	0	0	0	0	0	0	0	0	0	0
OR10J1|26476	0	0	0	0	0	0	0	0	0	0
OR10J3|441911	0	0.5606	0	0	0	0	0	0	0	0
OR10J5|127385	0	0	0	0	0	0	0	0	0	0
OR10K1|391109	0	0	0	0	0	0	0	0	0	0
OR10K2|391107	0	0	0	0	0	0	0	0	0	0
OR10P1|121130	0	0	0	0	0	0	0	0	0	0
OR10Q1|219960	0	0	0.4222	0.4762	0	0	0	0	0	0
OR10R2|343406	0	0	0	0	0	0	0	0	0	0
OR10S1|219873	0	0	0	0	0	0	0	0	0	0
OR10T2|128360	0	0	0	0	0	0	0	0	0	0
OR10V1|390201	0	0	0	0	0	0	0	0	0	0
OR10W1|81341	0	0	0	0	0	0	0	0	0	0
OR10X1|128367	0	0	0	0	0	0	0	0	0	0
OR10Z1|128368	0	0	0	0	0	0	0	0	0	0
OR11A1|26531	0.6146	0	0	0	0	0	0	0	0	0
OR11G2|390439	0	0	0	0	0	0	0	0	0	0
OR11H12|440153	0.6146	0	0	0	0	0	0	0	0	0
OR11H1|81061	0	0	0	0	0	0	0	0	0	0
OR11H4|390442	0	0	0	0	0	0	0	0	0	0
OR11H6|122748	0	0	0	0	0	0	0	0	0	0
OR11L1|391189	0	0	0	0	0	0	0	0	0	0
OR12D2|26529	0	0	2.9551	0	0	0	0	0	0	0
OR12D3|81797	0	0	0	0	0	0	0	0	0	0
OR13A1|79290	2.4586	2.2425	2.9551	0	1.8293	0.337112509542705	0.736046117942807	1.78082974923311	7.51978501155319	1.62692071004776
OR13C2|392376	0	0	0	0	0	0	0	0	0	0
OR13C3|138803	0	0	0	0	0	0	0	0	0	0
OR13C4|138804	0	0	0	0	0	0	0	0	0	0
OR13C5|138799	0	0	0	0	0	0	0	0	0	0
OR13C8|138802	0	0	0	0	0	0	0	0	0	0
OR13C9|286362	0	0	0	0	0.6098	0	0	0	0	0
OR13D1|286365	0	0	0	0	0	0	0	0	0	0
OR13F1|138805	0	0	0	0	0	0	0	0	0	0
OR13G1|441933	0	0	0	0	0	0	0	0	0	0
OR13H1|347468	0	0	0	0	0	0	0	0	0	0
OR13J1|392309	0.6146	1.1212	0.8443	9.0476	1.2195	0	0	0	0	0
OR14A16|284532	0	0	0	0	0	0	0	0	0	0
OR14C36|127066	0	0	0	0	0	0	0	0	0	0
OR14I1|401994	2.4586	0	0	0	0	0	0	0	0	0
OR14J1|442191	0	0	0	0	0	0	0	0	0	0
OR1A1|8383	0	0	0	0	0	0	0	0	0	0
OR1A2|26189	0	0	0	0	0	0	0	0	0	0
OR1B1|347169	0	0	0	0	0	0	0	0	0	0
OR1C1|26188	0	0	0.8443	0	0	0	0	0	0	0
OR1D2|4991	0	0	0	0	0	0	0	0	0	0
OR1D4|8385	0	0	0	0	0	0	0	0	0	0
OR1E1|8387	0	0	0.8443	0.4762	0	0	0	0	0	0
OR1E2|8388	0	0	0	0	0	0	0	0	0	0
OR1F1|4992	0	0.5606	5.9103	2.381	0	0	0	0	0	0
OR1F2P|26184	0	0	0.4222	0.4762	0	0	0	0	0	0
OR1G1|8390	0	0	0.4222	0	0	0	0	0	0	0
OR1I1|126370	0	0	0	0	0	0	0	0	0	0
OR1J1|347168	0	0	0	0	0	0	0	0	0	0
OR1J2|26740	0	0.6279	0	0	0	5.18506943825504	4.20387845958864	1.55788259768917	5.29952018462114	0.719290174297157
OR1J4|26219	0.6146	0.5606	0	0	0	5.05049204289658	0.173660676800243	1.32544760903375	0.898089741499445	0.349699609486597
OR1K1|392392	0	0	0	0.4762	0	0	0	0	0	0
OR1L1|26737	0	0	0	0	0	0	0	0	0	0
OR1L3|26735	0	0	0	0	0.6098	0	0	0	0	0
OR1L4|254973	0	0	0	0	0	0	0	0	0	0
OR1L6|392390	0	0	0	0	0	0	0	0	0	0
OR1L8|138881	1.8439	0.5606	0	0	0	0.315043189845112	1.39427906148723	0.379793320435625	0.476795470436144	0.348823572953695
OR1M1|125963	0	0	0	0	0	0	0	0	0	0
OR1N1|138883	0	0	0	0	0	0	0	0	0	0
OR1N2|138882	0	0	0	0	0	0	0	0	0	0
OR1Q1|158131	0	0	0	0	0	0.979731349010924	0.404022791929901	18.4755482676536	3.35432045248943	2.10594302716713
OR1S1|219959	0	0	0	0	0	0	0	0	0	0
OR1S2|219958	0	0	0	0	0	0	0	0	0	0
OR2A12|346525	0	0	0	0	0	0	0	0	0	0
OR2A1|346528	2.4586	2.2425	0	0	0	2.51028271184876	2.09539935236684	4.76574114675487	1.48918046018323	5.57197958487004
OR2A14|135941	0	0	0	0	0	0	0	0	0	0
OR2A2|442361	0	0	0	0	0	0	0	0	0	0
OR2A25|392138	0	0	0	0	0.6098	0	0	0	0	0
OR2A4|79541	1.2293	1.1212	0	0.4762	0	15.6232731624589	6.15294251231627	14.7480473130126	7.3721282219965	20.6399399246602
OR2A5|393046	0	0	0	0	0	0	0	0	0	0
OR2A7|401427	6.1465	14.576	0.4222	3.3333	1.8293	110.407675404848	62.8031121378125	121.563878495163	121.201388045643	165.154930300317
OR2A9P|441295	63.3086	95.3048	35.0396	38.5714	24.3902	170.503518031951	76.5677513877992	174.982556939914	125.875611948271	177.689479199735
OR2AE1|81392	0.6146	1.6819	0	0.4762	0	0.666691795312985	-0.177122771857226	0.344467464744773	0.157984873512051	-0.177122771857226
OR2AG1|144125	0	0	0	0	0	0	0	0	0	0
OR2AG2|338755	0	0.5606	0	0	0	0	0	0	0	0
OR2AK2|391191	0	0	0	0	0	0	0	0	0	0
OR2AT4|341152	0	0	0	0	0	0	0	0	0	0
OR2B11|127623	0	1.1212	0	0	0	0	0	0	0	0
OR2B2|81697	0	0	0.4222	0	0.6098	0	0	0	0	0
OR2B3|442184	0	0	0	0	0	0	0	0	0	0
OR2B6|26212	0.6146	0	2.1108	2.381	0	29.5749086650437	3.88265656067255	1.02023105061222	2.13401533426389	6.52461118642585
OR2C1|4993	1.2293	1.1212	1.2665	0.9524	0.6098	0.473893983439169	0.581705216858258	2.1640190683614	1.17250657570508	0.535710182011077
OR2C3|81472	0	0	0	0	0	0	0	0	0	0
OR2D2|120776	0	0	0	0	0	0	0	0	0	0
OR2D3|120775	0	0	0	0	0	0	0	0	0	0
OR2F1|26211	0	0	0	0	0	0	0	0	0	0
OR2F2|135948	0	0	0	0	0	0	0	0	0	0
OR2G2|81470	0	0	0	0	0	0	0	0	0	0
OR2G3|81469	0	0	0	0	0	0	0	0	0	0
OR2G6|391211	0	0	0	0	0	0	0	0	0	0
OR2H1|26716	0	0	1.6887	0	0	0	0	0	0	0
OR2H2|7932	8.6051	0.5606	2.533	2.381	2.439	0	0	0	0	0
OR2J2|26707	0	0	0	0	0	0	0	0	0	0
OR2J3|442186	0	0	0	0	0	0	0	0	0	0
OR2K2|26248	0.6146	0.5606	1.2665	0	0	0	0	0	0	0
OR2L13|284521	4.9172	1.1212	0.4222	4.2857	8.5366	1.85127620543505	5.77662565921018	1.29964032426947	0.410272905336074	-0.00909321925775075
OR2L1P|26247	0	0	0	0	0	0.914051936903471	1.11687918849082	0.54195728194526	-0.0591075371235441	0.215539232747098
OR2L2|26246	0.6146	0	0	0	0.6098	0	0	0	0	0
OR2L3|391192	0	0	0	0	0	0	0	0	0	0
OR2L8|391190	0	0.5606	0	0	0	0	0	0	0	0
OR2M1P|388762	0	0	0	0	0	0	0	0	0	0
OR2M2|391194	0	0	0	0	0	0	0	0	0	0
OR2M3|127062	0	0	0	0	0	0	0	0	0	0
OR2M4|26245	0	0	0	0	0	0	0	0	0	0
OR2M5|127059	0	0	0	0	0	0	0	0	0	0
OR2M7|391196	0	0	0	0	0	0	0	0	0	0
OR2S2|56656	0	0.5606	0	0	0	0	0	0	0	0
OR2T10|127069	0	0	0	0	0	0	0	0	0	0
OR2T11|127077	0	0	0	0	0	0	0	0	0	0
OR2T12|127064	0	0	0	0	0	0	0	0	0	0
OR2T1|26696	0	0	0	0	0	0	0	0	0	0
OR2T2|401992	0	0	0	0	0	0	0	0	0	0
OR2T27|403239	0	0	0	0	0	0	0	0	0	0
OR2T29|343563	0	0	0	0	0	0	0	0	0	0
OR2T33|391195	0	0	0	0	0	0	0	0	0	0
OR2T3|343173	0	0	0	0	0	0	0	0	0	0
OR2T34|127068	0	0	0	0	0	0	0	0	0	0
OR2T35|403244	0	0	0	0	0	0	0	0	0	0
OR2T4|127074	0	0.5606	0	0	0	0	0	0	0	0
OR2T5|401993	0	0.5606	0	0	0	0	0	0	0	0
OR2T6|254879	0	0	0	0	0	0	0	0	0	0
OR2T8|343172	0.6146	0	0	0	0	0	0	0	0	0
OR2V2|285659	0	0	0	0	0	0	0	0	0	0
OR2W1|26692	0	0	0	0	0	0	0	0	0	0
OR2W3|343171	1.8439	0	4.6438	0.9524	3.6585	34.8690777141851	8.88715262466264	35.8848381067097	46.87905443701	0.939833629625857
OR2W5|441932	0	0	0	0	0	0	0	0	0	0
OR2Y1|134083	0	0	0	0	0	0	0	0	0	0
OR2Z1|284383	0	0	0	0	0	0	0	0	0	0
OR3A1|4994	0.6146	0.5606	0.8443	0	0.6098	0	0	0	0	0
OR3A2|4995	0	1.1212	0.4222	0.9524	3.0488	0	0	0	0	0
OR3A3|8392	0	0	0	0	0	0	0	0	0	0
OR3A4|390756	0	0	0	0	0	0	0	0	0	0
OR4A15|81328	0	0	0	0	0	0	0	0	0	0
OR4A16|81327	0	0	0	0	0	0	0	0	0	0
OR4A47|403253	0	0	0	0	0	0	0	0	0	0
OR4A5|81318	0	0	0	0	0	0	0	0	0	0
OR4B1|119765	0	0	0	0	0	0	0	0	0	0
OR4C11|219429	0	0	0	0	0	0	0	0	0	0
OR4C12|283093	0	0	0	0	0	0	0	0	0	0
OR4C13|283092	0	0	0	0	0	0	0	0	0	0
OR4C15|81309	0	0	0	0	0.6098	0	0	0	0	0
OR4C16|219428	0	0	0	0	0	0	0	0	0	0
OR4C3|256144	0	0	0	0	0	0	0	0	0	0
OR4C45|403257	0	0	0	0	0	0	0	0	0	0
OR4C46|119749	0	0	0	0	0	0	0	0	0	0
OR4C6|219432	0	0	0	0	0	0	0	0	0	0
OR4D10|390197	0	0	0	0	0	0	0	0	0	0
OR4D11|219986	0	0	0	0	0	0	0	0	0	0
OR4D1|26689	0	0	0	0	0	0	0	0	0	0
OR4D2|124538	0	0	0	0	0	0	0	0	0	0
OR4D5|219875	0	0	0	0	0	0	0	0	0	0
OR4D6|219983	0	0	0	0	0	0	0	0	0	0
OR4D9|390199	0	0	0	0	0	0	0	0	0	0
OR4E2|26686	0	0	0	0	0	0	0	0	0	0
OR4F15|390649	0	0	0	0	0	0	0	0	0	0
OR4F17|81099	0	0	0	0	0	0	0	0	0	0
OR4F21|441308	0	0	0	0	0	0	0	0	0	0
OR4F29|729759	1.8439	0	0	1.9048	0	0.311963491797376	-0.359885961337982	0.670949018580079	-0.359885961337982	-0.170801146942143
OR4F4|26682	0	0	0	0	0	0	0	0	0	0
OR4F5|79501	0	0	0	0	0	0	0	0	0	0
OR4F6|390648	0	0	0	0	0	0	0	0	0	0
OR4K13|390433	0	0	0	0	0	0	0	0	0	0
OR4K14|122740	0	0	0	0	0	0	0	0	0	0
OR4K15|81127	0	0	0	0	0	0	0	0	0	0
OR4K17|390436	0	0	0	0	0	0	0	0	0	0
OR4K1|79544	1.2293	0	0.4222	0	0	0	0	0	0	0
OR4K2|390431	0	0	0	0	0	0	0	0	0	0
OR4K5|79317	0	0	0	0	0	0	0	0	0	0
OR4L1|122742	0	0	0	0	0	0	0	0	0	0
OR4M1|441670	0	0	0	0	0	0	0	0	0	0
OR4M2|390538	0	0	0	0	0	0	0	0	0	0
OR4N2|390429	12.9076	0	30.3958	0	0	0	0	0	0	0
OR4N3P|390539	0	0	0	0	0	0	0	0	0	0
OR4N4|283694	7.3389	0	0.8443	0	0	0	0	0	0	0
OR4N5|390437	0	0	0	0	0	0	0	0	0	0
OR4P4|81300	0	0	0	0	0	0	0	0	0	0
OR4Q3|441669	0	0	0	0	0	0	0	0	0	0
OR4S1|256148	0	0	0	0	0	0	0	0	0	0
OR4S2|219431	0	0	0	0	0	0	0	0	0	0
OR4X1|390113	0	0	0	0	0	0	0	0	0	0
OR4X2|119764	0	0	0	0	0	0	0	0	0	0
OR51A2|401667	0	0	0	0	0	0	0	0	0	0
OR51A4|401666	0	0	0	0	0	0	0	0	0	0
OR51A7|119687	0	0	0	0	0	0	0	0	0	0
OR51B2|79345	0	0	0	0	0	0	0	0	0	0
OR51B4|79339	0	0	0	0	0	0	0	0	0	0
OR51B5|282763	0	0	0	0	0	0	0	0	0	0
OR51B6|390058	0	0	0	0	0	0	0	0	0	0
OR51D1|390038	0	0	0	0	0	0	0	0	0	0
OR51E1|143503	44.2546	7.8486	80.6332	10	12.8049	14.8316041750494	17.1617640832337	4.55336868699156	13.2569153313511	7.89314053155647
OR51E2|81285	54.0889	5.6062	5.4881	1.4286	2.439	3.12735922406928	2.76085272361395	0.742708975207177	2.25870575547536	0.366703694048055
OR51F1|256892	0	0	0	0	0	0	0	0	0	0
OR51F2|119694	0	0	0	0	0	0	0	0	0	0
OR51G1|79324	0	0	0	0	0	0	0	0	0	0
OR51G2|81282	0	0	0	0	0	0	0	0	0	0
OR51I1|390063	0.6146	0	0	0	0	0	0	0	0	0
OR51I2|390064	0	0	0	0	0	0	0	0	0	0
OR51L1|119682	0	0	0	0	0	0	0	0	0	0
OR51M1|390059	0	0	0	0	0	0	0	0	0	0
OR51Q1|390061	0	0	0	0	0	0	0	0	0	0
OR51S1|119692	0	0	0	0	0	0	0	0	0	0
OR51T1|401665	0	0	0	0	0	0	0	0	0	0
OR51V1|283111	0	0	0	0	0	0	0	0	0	0
OR52A1|23538	0	0	0	0	0	0	0	0	0	0
OR52A4|390053	0	0	0	0.4762	0	0	0	0	0	0
OR52A5|390054	0	0	0	0	0	0	0	0	0	0
OR52B2|255725	0	0	0	0	0	0	0	0	0	0
OR52B4|143496	0	0	0	0	0	0	0	0	0	0
OR52B6|340980	0	0	0	0	0	-0.255595495413547	-0.255595495413547	0.232174494660153	-0.255595495413547	-0.255595495413547
OR52D1|390066	0	0	0	0	0	0	0	0	0	0
OR52E2|119678	0	0	0	0	0	0	0	0	0	0
OR52E4|390081	0	0	0	0	0	0	0	0	0	0
OR52E6|390078	0	0	0	0	0	0	0	0	0	0
OR52E8|390079	0	0	0	0	0	0	0	0	0	0
OR52H1|390067	0	0	0	0	0	-0.289145747435589	-0.289145747435589	-0.0630667458914059	-0.289145747435589	-0.289145747435589
OR52I1|390037	0	0	0	0	0	0	0	0	0	0
OR52I2|143502	0	0	0	0	1.2195	0	0	0	0	0
OR52J3|119679	0	0	0	0	0	0	0	0	0	0
OR52K1|390036	0	0	0	0	0	0	0	0	0	0
OR52K2|119774	0	0	0	0	0	0	0	0	0	0
OR52L1|338751	0	0	0	0	0	0	0	0	0	0
OR52M1|119772	0	0	0	0	0	0	0	0	0	0
OR52N1|79473	0	0	0	0	0	0	0	0	0	0
OR52N2|390077	0	0	0	0.4762	0	-0.0647037842635001	2.94458402033841	1.16219944936966	1.50631751197534	-0.0647037842635001
OR52N4|390072	0.6146	0.5606	0.8443	4.7619	3.6585	0.192549574674112	0.520240880438551	-0.340662909059783	-0.340662909059783	0.0576569365501918
OR52N5|390075	0	0	0	0.4762	0	0	0	0	0	0
OR52R1|119695	0	0	0	0	0	0	0	0	0	0
OR52W1|120787	0	0	0	0	0	0.207795635917469	-0.044463503395	0.265921600991386	1.14230333466232	-0.044463503395
OR56A1|120796	0	0	0	0	0	0	0	0	0	0
OR56A3|390083	0	0	0	0	0	0	0	0	0	0
OR56A4|120793	0	0	0	0	0	0	0	0	0	0
OR56A5|390084	0	0	0	0	0	0	0	0	0	0
OR56B1|387748	0.6146	0	0	0	0	0.308442997459933	0.0364155683794647	0.0364155683794647	0.0364155683794647	0.0364155683794647
OR56B4|196335	0.6146	0	0	1.4286	0	1.91334354283506	0.0172965907629057	1.68482034613986	2.15230194808381	0.0172965907629057
OR5A1|219982	0	0	0	0	0	0	0	0	0	0
OR5A2|219981	0	0	0	0	0	0	0	0	0	0
OR5AC2|81050	0	0	0	0	0	0	0	0	0	0
OR5AK2|390181	0.6146	0	0	0	0	0	0	0	0	0
OR5AN1|390195	0	0	0	0	0	0	0	0	0	0
OR5AP2|338675	0	0	0	0	0	0	0	0	0	0
OR5AR1|219493	0	0	0	0	0	0	0	0	0	0
OR5AS1|219447	0	0	0	0	0	0	0	0	0	0
OR5AU1|390445	0	0	0	0	0	0	0	0	0	0
OR5B12|390191	0	0	0	0	0	0	0	0	0	0
OR5B17|219965	0	0	0	0	0	0	0	0	0	0
OR5B21|219968	0	0	0	0	0	0	0	0	0	0
OR5B2|390190	0	0	0.4222	0	0	0	0	0	0	0
OR5B3|441608	0	0	0	0	0	0	0	0	0	0
OR5C1|392391	0	0	0	0	0	0	0	0	0	0
OR5D13|390142	0	0	0	0	0	0	0	0	0	0
OR5D14|219436	0	0	0	0	0	0	0	0	0	0
OR5D16|390144	0	0	0	0	0	0	0	0	0	0
OR5D18|219438	0	0	0	0	0	0	0	0	0	0
OR5E1P|26343	0	0	0	0	0	0	0	0	0	0
OR5F1|338674	0	0	0	0	0	0	0	0	0	0
OR5H1|26341	0	0	0	0	0	0	0	0	0	0
OR5H14|403273	0	0	0	0	0	0	0	0	0	0
OR5H15|403274	0	0	0	0	0	0	0	0	0	0
OR5H2|79310	0	0	0	0	0	0	0	0	0	0
OR5H6|79295	0	0	0	0	0	0	0	0	0	0
OR5I1|10798	0	0	0	0	0	0	0	0	0	0
OR5J2|282775	0	0	0	0	0	0	0	0	0	0
OR5K1|26339	0	0	0	0	0	0	0	0	0	0
OR5K2|402135	0	1.1212	0	1.4286	0	0	0	0	0	0
OR5K3|403277	0	0	0	0	0	0	0	0	0	0
OR5K4|403278	0	0	0	0	0	0	0	0	0	0
OR5L1|219437	0	0	0	0	0	0	0	0	0	0
OR5L2|26338	0	0	0	0	0	0	0	0	0	0
OR5M10|390167	0	0	0	0	0	0	0	0	0	0
